Day,Time,Group,Food Name,Amount,Energy (kcal),Oxalate (mg),Water (g),B1 (Thiamine) (mg),B2 (Riboflavin) (mg),B3 (Niacin) (mg),B5 (Pantothenic Acid) (mg),B6 (Pyridoxine) (mg),B12 (Cobalamin) (µg),Alpha-carotene (µg),Beta-carotene (µg),Beta-cryptoxanthin (µg),Choline (mg),Folate (µg),Lutein+Zeaxanthin (µg),Lycopene (µg),Vitamin A (µg),Vitamin C (mg),Vitamin D (IU),Vitamin E (mg),Vitamin K (µg),Calcium (mg),Copper (mg),Iodine (µg),Iron (mg),Magnesium (mg),Manganese (mg),Phosphorus (mg),Potassium (mg),Selenium (µg),Sodium (mg),Zinc (mg),Carbs (g),Fiber (g),Fructose (g),Starch (g),Sucrose (g),Sugars (g),Net Carbs (g),Fat (g),Cholesterol (mg),Monounsaturated (g),Polyunsaturated (g),Saturated (g),Trans-Fats (g),Omega-3 (g),Omega-6 (g),Alanine (g),Arginine (g),Aspartic acid (g),Cystine (g),Glutamic acid (g),Glycine (g),Histidine (g),Hydroxyproline (g),Isoleucine (g),Leucine (g),Lysine (g),Methionine (g),Phenylalanine (g),Proline (g),Protein (g),Serine (g),Threonine (g),Tryptophan (g),Tyrosine (g),Valine (g),Category,Cycle end time,Cycle timezone,Sleep onset,Wake onset,Sleep performance %,Respiratory rate (rpm),Asleep duration (min),In bed duration (min),Light sleep duration (min),Deep (SWS) duration (min),REM duration (min),Awake duration (min),Sleep need (min),Sleep debt (min),Sleep efficiency %,Sleep consistency %,Nap
2024-07-08,,Staples,Frozen Carrots,127.59 g,47.21,23.48,115.24,0.04,0.05,0.53,0.22,0.11,0.0,4741.29,10461.2,253.91,10.97,14.04,862.52,0.0,1079.9,2.93,0.0,1.03,17.35,44.66,0.1,,0.68,14.04,0.21,39.55,244.98,0.77,75.28,0.45,9.86,4.21,0.36,0.4,4.39,5.21,5.37,0.87,0.0,0.04,0.43,0.15,0.0,0.06,0.0,0.09,0.07,0.15,0.07,0.29,0.04,0.03,,0.06,0.08,0.08,0.02,0.05,0.04,0.74,0.04,0.15,0.01,0.03,0.05,Vegetables and Vegetable Products,,,,,,,,,,,,,,,,,
2024-07-08,,Staples,Frozen Shiitake Mushrooms,79.53 g,27.04,6.53,71.37,0.01,0.17,3.08,1.19,0.23,0.0,0.0,0.0,0.0,18.13,10.34,0.0,0.0,0.0,0.16,14.32,0.0,0.0,1.59,0.11,,0.33,15.91,0.18,89.08,241.78,4.53,7.16,0.82,5.4,1.99,0.0,1.52,0.0,1.89,3.41,0.39,0.0,0.12,0.06,0.09,0.0,0.01,0.05,0.13,0.12,0.24,0.02,0.54,0.12,0.04,,0.09,0.15,0.11,0.03,0.09,0.08,1.78,0.12,0.11,0.01,0.06,0.12,Vegetables and Vegetable Products,,,,,,,,,,,,,,,,,
2024-07-08,,Staples,Walnuts,4.02 g,26.28,2.97,0.16,0.01,0.01,0.05,0.02,0.02,0.0,0.0,0.48,0.0,1.58,3.94,0.36,0.0,0.04,0.05,0.0,0.03,0.11,3.94,0.06,,0.12,6.35,0.14,13.9,17.72,0.2,0.08,0.12,0.55,0.27,0.0,0.0,0.1,0.1,0.27,2.62,0.0,0.36,1.9,0.25,0.0,0.36,1.53,0.03,0.09,0.07,0.01,0.11,0.03,0.02,,0.03,0.05,0.02,0.01,0.03,0.03,0.61,0.04,0.02,0.01,0.02,0.03,Nut and Seed Products,,,,,,,,,,,,,,,,,
2024-07-08,,Staples,"Macadamia Nuts, Raw",16.88 g,121.16,7.09,0.23,0.2,0.03,0.42,0.13,0.05,0.0,0.0,0.0,0.0,7.53,1.86,0.0,0.0,0.0,0.2,0.0,0.09,0.0,14.34,0.13,,0.62,21.94,0.7,31.73,62.1,0.61,0.84,0.22,2.33,1.45,0.01,0.18,0.75,0.77,0.88,12.79,0.0,9.94,0.25,2.04,0.0,0.03,0.22,0.07,0.24,0.19,0.0,0.38,0.08,0.03,,0.05,0.1,0.0,0.0,0.11,0.08,1.33,0.07,0.06,0.01,0.09,0.06,Nut and Seed Products,,,,,,,,,,,,,,,,,
2024-07-08,,Staples,Chia Seeds,16.07 g,78.11,36.54,0.93,0.03,0.01,0.99,0.1,0.22,0.0,0.0,3.86,0.8,10.53,7.88,188.68,0.0,0.35,0.26,0.0,0.08,0.59,101.41,0.15,,2.64,62.68,0.44,138.21,65.41,8.87,2.57,0.74,6.77,5.53,0.0,0.98,0.11,0.15,1.24,4.94,0.0,0.37,3.8,0.61,0.02,2.87,0.94,0.17,0.34,0.27,0.07,0.56,0.15,0.09,,0.13,0.22,0.16,0.09,0.16,0.12,2.66,0.17,0.11,0.07,0.09,0.15,Nut and Seed Products,,,,,,,,,,,,,,,,,
2024-07-08,,Staples,"Hemp Seeds, Hulled",8.04 g,44.44,1.05,0.4,0.1,0.02,0.74,0.08,0.05,0.0,0.0,0.56,0.0,6.43,8.84,71.84,0.0,0.05,0.04,0.0,0.06,0.47,5.62,0.13,,0.64,56.25,0.61,132.59,96.43,2.07,0.4,0.8,0.7,0.32,0.02,0.0,0.07,0.12,0.38,3.92,0.0,0.43,3.06,0.37,0.0,0.75,2.31,0.12,0.37,0.29,0.05,0.5,0.13,0.08,,0.1,0.17,0.1,0.07,0.12,0.13,2.54,0.14,0.1,0.03,0.1,0.14,Fats and Oils,,,,,,,,,,,,,,,,,
2024-07-08,,Staples,Organic Diced Tomatoes,90.00 g,21.6,,,,,,,,,,,,,,,,,,,,,,,,2.91,,,,217.8,,7.2,,3.63,0.72,,,,2.91,2.91,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,
2024-07-08,,Staples,"Mustard Seed, Ground",1.94 g,9.87,0.54,0.1,0.02,0.01,0.09,0.02,0.01,0.0,0.0,0.35,0.0,2.38,3.15,11.04,0.0,0.03,0.14,0.0,0.1,0.1,5.17,0.01,,0.18,7.19,0.05,16.09,14.34,4.04,0.25,0.12,0.55,0.24,0.0,0.18,0.07,0.13,0.31,0.7,0.0,0.44,0.2,0.04,0.0,0.07,0.12,0.02,0.04,0.05,0.01,0.1,0.03,0.02,,0.02,0.04,0.04,0.01,0.02,0.05,0.51,0.01,0.02,0.0,0.02,0.03,,,,,,,,,,,,,,,,,,
2024-07-08,,Staples,"Turmeric, Ground",2.25 g,10.0,65.05,0.41,0.01,0.01,0.04,0.02,0.01,0.0,0.0,0.0,0.0,1.58,0.64,0.0,0.0,0.0,0.02,0.0,0.14,0.43,5.38,0.04,,1.76,6.67,0.63,9.58,66.65,0.19,0.87,0.14,2.15,0.73,0.01,1.32,0.07,0.1,1.42,0.1,0.0,0.01,0.02,0.06,,,0.02,0.01,0.02,0.06,0.01,0.04,0.01,0.01,,0.01,0.03,0.01,0.01,0.02,0.02,0.31,0.01,0.01,0.01,0.01,0.02,,,,,,,,,,,,,,,,,,
2024-07-08,,Staples,"Black Pepper, Ground",2.86 g,5.9,13.15,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,0.59,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-08,,Staples,"Cumin, Ground",5.46 g,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-08,,Staples,"Cayenne, Ground",3.68 g,11.71,10.33,0.3,0.01,0.03,0.32,0.01,0.09,0.0,0.0,804.11,230.19,1.9,3.9,484.42,0.0,76.6,2.81,0.0,1.1,2.96,5.45,0.01,,0.29,5.6,0.07,10.79,74.15,0.32,1.1,0.09,2.09,1.0,0.21,0.0,0.0,0.38,1.08,0.64,0.0,0.1,0.31,0.12,0.0,0.02,0.28,0.01,0.01,0.02,0.0,0.02,0.0,0.01,,0.01,0.01,0.0,0.0,0.0,0.02,0.44,0.0,0.0,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,
2024-07-08,,Staples,Whole Body Collagens by Design By Health,24.55 g,84.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.77,,,,,,,,,,,,,,,,,,,,,,,
2024-07-08,,Staples,Sunflower Lecithin,2.56 g,12.78,,,,,,,,,,,,84.71,,,,,,,,,6.39,,,0.08,,,69.03,20.45,,0.0,,0.13,,,,,,0.13,1.28,,0.38,0.64,0.26,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,
2024-07-08,,Staples,Dulse Flakes,1.43 g,3.41,,,,0.02,,,0.1,0.08,,,,,,,,,,,,,,,168.75,0.37,2.73,,,81.82,,17.05,,0.34,0.34,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,
2024-07-08,,Staples,Kuli Kuli Moringa Powder,0.37 g,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-08,,Staples,"Onion Powder, Simply Organic",1.41 g,4.81,0.21,0.08,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.55,0.9,0.0,0.0,0.0,0.33,0.0,0.0,0.06,5.42,0.01,,0.06,1.59,0.02,4.54,13.9,0.2,1.03,0.06,1.12,0.21,0.02,0.11,0.05,0.09,0.9,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.01,0.0,0.03,0.0,0.0,,0.0,0.0,0.01,0.0,0.0,0.01,0.15,0.0,0.0,0.0,0.0,0.0,Spices and Herbs,,,,,,,,,,,,,,,,,
2024-07-08,,Staples,"Garlic Powder, Simply Organic",9.82 g,32.5,1.65,0.63,0.04,0.01,0.08,0.07,0.16,0.0,0.0,0.0,0.0,6.63,4.61,0.0,0.0,0.0,0.12,0.0,0.07,0.04,7.76,0.05,,0.55,7.56,0.1,40.65,117.13,2.35,5.89,0.29,7.14,0.88,0.03,5.08,0.2,0.24,6.26,0.07,0.0,0.01,0.02,0.02,0.0,0.0,0.01,0.05,0.33,0.19,0.02,0.36,0.05,0.03,,0.04,0.07,0.08,0.01,0.05,0.13,1.62,0.05,0.04,0.01,0.04,0.07,Spices and Herbs,,,,,,,,,,,,,,,,,
2024-07-08,,Staples,Black Cumin (Nigella Sativa),1.26 g,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-08,,Staples,Truvani Plant Based Protein Unflavored & Unsweetened,45.00 g,160.71,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,0.0,,,,0.0,,466.07,,1.61,1.61,,,,0.0,0.0,3.21,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,32.14,,,,,,,,,,,,,,,,,,,,,,,
2024-07-08,,Staples,"365, Pea Protein, Unflavored, Organic",35.00 g,122.5,,,,,,,,,,,,,,,,,,,,,17.5,,,7.0,,,332.5,,,420.0,,3.5,,,,,0.0,3.5,,,,1.75,,,,,,,,,,,,,,,,,,,26.25,,,,,,Supplements,,,,,,,,,,,,,,,,,
2024-07-08,8:00 AM,Staples,"Strawberries, Frozen, Unsweetened",30.23 g,10.58,1.36,27.2,0.01,0.01,0.14,0.03,0.01,0.0,0.0,8.16,0.0,1.72,5.14,7.86,0.0,0.68,12.46,0.0,0.09,0.67,4.84,0.01,0.12,0.23,3.33,0.09,3.93,44.75,0.21,0.6,0.04,2.76,0.63,0.66,0.0,0.11,1.38,2.06,0.03,0.0,0.0,0.02,0.0,0.0,0.01,0.01,0.01,0.01,0.03,0.0,0.02,0.01,0.0,,0.0,0.01,0.01,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,Fruits and Fruit Juices,,,,,,,,,,,,,,,,,
2024-07-08,,Staples,"Flax Seeds, Not Fortified",3.40 g,18.16,0.44,0.24,0.06,0.01,0.1,0.03,0.02,0.0,0.0,0.0,0.0,2.68,2.96,22.13,0.0,0.0,0.02,0.0,0.01,0.15,8.67,0.04,,0.19,13.33,0.08,21.83,27.64,0.86,1.02,0.15,0.98,0.93,0.0,0.1,0.04,0.05,0.05,1.43,0.0,0.26,0.98,0.12,0.0,0.78,0.2,0.03,0.07,0.07,0.01,0.14,0.04,0.02,,0.03,0.04,0.03,0.01,0.03,0.03,0.62,0.03,0.03,0.01,0.02,0.04,Nut and Seed Products,,,,,,,,,,,,,,,,,
2024-07-08,8:00 AM,Staples,"Blueberries, Frozen, Unsweetened",30.23 g,15.42,0.74,26.18,0.01,0.01,0.16,0.04,0.02,0.0,0.0,8.47,0.0,1.54,2.12,20.56,0.0,0.71,0.76,0.0,0.15,4.96,2.42,0.01,,0.05,1.51,0.04,3.33,16.33,0.03,0.3,0.02,3.68,0.82,1.26,0.01,0.03,2.55,2.86,0.19,0.0,0.03,0.08,0.02,0.0,0.03,0.05,0.01,0.01,0.01,0.0,0.02,0.01,0.0,,0.0,0.01,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.01,Fruits and Fruit Juices,,,,,,,,,,,,,,,,,
2024-07-08,8:00 AM,Staples,"Raspberries, Frozen, Unsweetened",18.87 g,10.57,7.38,16.04,0.02,0.02,0.13,0.08,0.01,0.0,12.83,1.89,0.0,2.32,5.28,45.28,0.0,0.69,3.32,0.0,0.14,1.47,4.53,0.02,,0.14,4.34,0.12,5.66,34.71,0.04,0.75,0.06,2.37,0.81,0.61,0.04,0.08,1.23,1.55,0.15,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.05,0.01,0.01,0.0,0.02,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.03,0.22,0.03,0.01,0.0,0.0,0.0,Fruits and Fruit Juices,,,,,,,,,,,,,,,,,
2024-07-08,8:00 AM,Staples,"Blackberries, Frozen, Unsweetened",18.87 g,12.07,8.98,15.51,0.01,0.01,0.23,0.03,0.01,0.0,0.0,12.83,0.0,1.6,6.41,22.26,0.0,1.07,0.58,0.0,0.22,3.74,5.47,0.02,,0.15,4.15,0.23,5.66,26.41,0.08,0.19,0.05,2.96,0.94,0.99,0.0,0.03,2.01,1.99,0.08,0.0,0.01,0.05,0.0,0.0,0.02,0.03,0.01,0.0,0.01,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,Fruits and Fruit Juices,,,,,,,,,,,,,,,,,
2024-07-08,8:00 AM,Staples,"Sweet Cherries, Frozen, Unsweetened",18.87 g,11.89,0.45,15.52,0.01,0.01,0.03,0.04,0.01,0.0,0.0,7.17,0.0,1.15,0.75,16.04,0.0,0.6,1.32,0.0,0.01,0.4,2.45,0.01,,0.07,2.08,0.01,3.96,41.88,0.0,0.0,0.01,3.02,0.4,1.01,0.0,0.03,2.42,2.23,0.04,0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,0.0,0.11,0.0,0.02,0.0,0.0,,0.0,0.01,0.01,0.0,0.0,0.01,0.2,0.01,0.0,0.0,0.0,0.0,Fruits and Fruit Juices,,,,,,,,,,,,,,,,,
2024-07-08,8:00 AM,Staples,"Peach, Frozen, Unsweetened",9.43 g,2.26,0.02,8.79,0.0,0.0,0.05,0.0,0.0,0.0,0.09,24.9,10.28,0.39,0.28,5.75,0.0,2.51,8.89,0.0,0.05,0.16,0.19,0.01,,0.03,0.47,0.0,0.94,9.34,0.03,0.28,0.01,0.58,0.12,0.07,0.0,0.29,0.45,0.44,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,Fruits and Fruit Juices,,,,,,,,,,,,,,,,,
2024-07-08,8:00 AM,Staples,Ceylon Cinnamon,0.78 g,1.93,2.83,0.08,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.87,1.01,0.09,0.05,1.73,0.12,0.12,0.03,0.0,0.02,0.24,7.82,0.0,,0.06,0.47,0.14,0.5,3.36,0.02,0.08,0.01,0.63,0.41,0.01,0.2,0.0,0.02,0.21,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
2024-07-08,8:00 AM,Staples,"Mango, frozen",15.13 g,9.08,0.07,12.63,0.0,0.01,0.1,0.03,0.02,0.0,1.36,96.85,1.51,1.15,6.51,3.48,0.45,8.19,5.51,0.0,0.14,0.64,1.66,0.02,,0.02,1.51,0.01,2.12,25.42,0.09,0.15,0.01,2.27,0.24,0.71,0.03,1.05,2.07,2.0,0.06,0.0,0.02,0.01,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.01,0.0,,0.0,0.01,0.01,0.0,0.0,0.0,0.12,0.01,0.0,0.0,0.0,0.01,Fruits and Fruit Juices,,,,,,,,,,,,,,,,,
2024-07-08,8:00 AM,Staples,"Ginger, Ground",0.92 g,3.1,4.54,0.09,0.0,0.0,0.09,0.0,0.01,0.0,0.0,0.17,0.0,0.38,0.12,0.0,0.0,0.01,0.01,0.0,0.0,0.01,1.05,0.0,,0.18,1.98,0.31,1.55,12.2,0.52,0.25,0.03,0.66,0.13,0.02,0.5,0.0,0.03,0.53,0.04,0.0,0.0,0.01,0.02,0.0,0.0,0.01,0.0,0.01,0.01,0.0,0.01,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,Spices and Herbs,,,,,,,,,,,,,,,,,
2024-07-08,8:29 AM,Staples,"Brazil Nuts, Unsalted",4.73 g,31.14,22.93,0.16,0.03,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,1.36,1.04,0.0,0.0,0.0,0.03,0.0,0.27,0.0,7.56,0.08,,0.11,17.77,0.06,34.26,31.14,90.58,0.14,0.19,0.55,0.35,0.0,0.01,0.11,0.11,0.2,3.17,0.0,1.13,1.15,0.76,0.0,0.0,1.13,0.03,0.1,0.06,0.01,0.15,0.03,0.02,,0.02,0.06,0.02,0.05,0.03,0.03,0.68,0.03,0.02,0.01,0.02,0.04,Nut and Seed Products,,,,,,,,,,,,,,,,,
2024-07-08,1:56 PM,Staples,Green Olives,20.00 medium,98.6,31.08,51.19,0.01,0.0,0.16,0.02,0.02,0.0,0.0,157.08,6.12,9.66,2.04,346.8,0.0,13.35,0.0,0.0,2.59,0.95,35.36,0.08,,0.33,7.48,0.01,2.72,28.56,0.61,1058.08,0.03,2.61,2.24,0.01,0.0,0.0,0.02,0.34,10.42,0.0,7.69,0.89,1.38,0.0,0.06,0.83,0.04,0.06,0.08,0.0,0.08,0.04,0.02,,0.03,0.04,0.03,0.01,0.02,0.03,0.7,0.03,0.02,0.0,0.02,0.03,Vegetables and Vegetable Products,,,,,,,,,,,,,,,,,
2024-07-08,5:45 PM,Sometimes,Bjorn Qorn,1.00 small bag,150.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,6.0,,,,0.0,,170.0,,15.0,3.0,,,,0.0,12.0,9.0,0.0,,,0.5,0.0,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,
2024-07-08,,Sometimes,Rooibos Tea,2.00 cup,0.0,0.0,478.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.22,0.05,,0.0,4.74,0.0,0.0,0.0,0.0,18.96,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
